"species","sex","n","perc"
"Cbr","female",3680,28
"Cbr","male",3748,28
"Cbr","sex-neutral",5816,44
"Cni","female",2615,20
"Cni","male",4793,36
"Cni","sex-neutral",5836,44
"F1","female",4671,35
"F1","male",7176,54
"F1","sex-neutral",1397,11
